新疆电信[A],#genre#
欢笑剧场,http://222.81.240.54:5555/udp/238.125.2.159:5140
欢笑剧场,http://222.81.240.54:5555/udp/238.125.5.122:5140
欢笑剧场,http://222.81.240.54:5555/udp/238.125.5.61:5140
环球旅游,http://222.81.240.54:5555/udp/238.125.2.176:5140
环球旅游,http://222.81.240.54:5555/udp/238.125.4.73:5140
霍城1HD,http://222.81.240.54:5555/udp/238.125.3.7:5140
霍城1HD,http://222.81.240.54:5555/udp/238.125.7.7:5140
霍城2HD(维语),http://222.81.240.54:5555/udp/238.125.3.6:5140
霍城2HD(维语),http://222.81.240.54:5555/udp/238.125.7.6:5140
霍尔果斯1HD,http://222.81.240.54:5555/udp/238.125.3.238:5140
霍尔果斯1HD,http://222.81.240.54:5555/udp/238.125.7.180:5140
吉林高清,http://222.81.240.54:5555/udp/238.125.3.103:5140
吉林高清,http://222.81.240.54:5555/udp/238.125.7.103:5140
吉林卫视,http://222.81.240.54:5555/udp/238.125.4.40:5140
吉木乃哈语,http://222.81.240.54:5555/udp/238.125.3.48:5140
吉木乃哈语,http://222.81.240.54:5555/udp/238.125.7.48:5140
吉木乃汉语,http://222.81.240.54:5555/udp/238.125.3.46:5140
吉木乃汉语,http://222.81.240.54:5555/udp/238.125.7.46:5140
吉木萨尔,http://222.81.240.54:5555/udp/238.125.3.28:5140
吉木萨尔,http://222.81.240.54:5555/udp/238.125.7.28:5140
家庭理财,http://222.81.240.54:5555/udp/238.125.2.195:5140
嘉佳卡通,http://222.81.240.54:5555/udp/238.125.4.82:5140
江苏高清,http://222.81.240.54:5555/udp/238.125.1.6:5140
江苏高清,http://222.81.240.54:5555/udp/238.125.5.6:5140
江苏卫视,http://222.81.240.54:5555/udp/238.125.3.168:5140
江苏卫视,http://222.81.240.54:5555/udp/238.125.3.169:5140
江苏卫视,http://222.81.240.54:5555/udp/238.125.3.170:5140
江苏休闲体育,http://222.81.240.54:5555/udp/238.125.4.17:5140
江西高清,http://222.81.240.54:5555/udp/238.125.3.106:5140
江西高清,http://222.81.240.54:5555/udp/238.125.7.106:5140
江西卫视,http://222.81.240.54:5555/udp/238.125.4.31:5140
金色,http://222.81.240.54:5555/udp/238.125.2.202:5140
金色,http://222.81.240.54:5555/udp/238.125.4.47:5140
金色,http://222.81.240.54:5555/udp/238.125.5.115:5140
金鹰纪实,http://222.81.240.54:5555/udp/238.125.3.122:5140
金鹰纪实,http://222.81.240.54:5555/udp/238.125.5.71:5140
金鹰卡通,http://222.81.240.54:5555/udp/238.125.2.235:5140
金鹰卡通,http://222.81.240.54:5555/udp/238.125.4.38:5140
金鹰卡通,http://222.81.240.54:5555/udp/238.125.5.104:5140
精彩影视,http://222.81.240.54:5555/udp/238.125.2.196:5140
精彩影视,http://222.81.240.54:5555/udp/238.125.5.110:5140
精河1,http://222.81.240.54:5555/udp/238.125.3.126:5140
九屏测试1,http://222.81.240.54:5555/udp/238.125.3.159:5140
九屏测试1,http://222.81.240.54:5555/udp/238.125.5.82:5140
九屏测试2,http://222.81.240.54:5555/udp/238.125.3.160:5140
九屏测试2,http://222.81.240.54:5555/udp/238.125.5.83:5140
九屏测试3,http://222.81.240.54:5555/udp/238.125.3.161:5140
九屏测试3,http://222.81.240.54:5555/udp/238.125.5.84:5140
九屏测试4,http://222.81.240.54:5555/udp/238.125.3.162:5140
九屏测试4,http://222.81.240.54:5555/udp/238.125.5.85:5140
九屏测试5,http://222.81.240.54:5555/udp/238.125.3.243:5140
九屏测试5,http://222.81.240.54:5555/udp/238.125.5.97:5140
九屏测试6,http://222.81.240.54:5555/udp/238.125.3.244:5140
九屏测试6,http://222.81.240.54:5555/udp/238.125.5.98:5140
九屏测试7,http://222.81.240.54:5555/udp/238.125.3.245:5140
九屏测试7,http://222.81.240.54:5555/udp/238.125.5.99:5140
聚鲨环球精选,http://222.81.240.54:5555/udp/238.125.4.143:5140
喀什1,http://222.81.240.54:5555/udp/238.125.3.214:5140
喀什2,http://222.81.240.54:5555/udp/238.125.3.215:5140
喀什3,http://222.81.240.54:5555/udp/238.125.3.216:5140
卡酷卡通HD,http://222.81.240.54:5555/udp/238.125.5.107:5140
卡酷少儿,http://222.81.240.54:5555/udp/238.125.4.226:5140
可克达拉HD,http://222.81.240.54:5555/udp/238.125.2.158:5140
可克达拉HD,http://222.81.240.54:5555/udp/238.125.7.164:5140
克拉玛依1,http://222.81.240.54:5555/udp/238.125.4.247:5140
克拉玛依2（汉维双语）,http://222.81.240.54:5555/udp/238.125.4.248:5140
克拉玛依3,http://222.81.240.54:5555/udp/238.125.4.249:5140
克拉玛依4,http://222.81.240.54:5555/udp/238.125.4.250:5140
克拉玛依5,http://222.81.240.54:5555/udp/238.125.4.251:5140
克州1HD,http://222.81.240.54:5555/udp/238.125.4.240:5140
克州2HD（克尔克孜语）,http://222.81.240.54:5555/udp/238.125.4.241:5140
克州3HD（维语）,http://222.81.240.54:5555/udp/238.125.4.242:5140
库车1,http://222.81.240.54:5555/udp/238.125.3.117:5140
库车2,http://222.81.240.54:5555/udp/238.125.3.118:5140
库尔勒1,http://222.81.240.54:5555/udp/238.125.3.138:5140
库尔勒2（维语）,http://222.81.240.54:5555/udp/238.125.3.139:5140
快乐垂钓,http://222.81.240.54:5555/udp/238.125.2.236:5140
快乐垂钓,http://222.81.240.54:5555/udp/238.125.5.103:5140
奎屯1HD,http://222.81.240.54:5555/udp/238.125.3.248:5140
奎屯1HD,http://222.81.240.54:5555/udp/238.125.7.185:5140
奎屯3HD（哈语）,http://222.81.240.54:5555/udp/238.125.3.250:5140
奎屯3HD（哈语）,http://222.81.240.54:5555/udp/238.125.7.187:5140
梨园频道,http://222.81.240.54:5555/udp/238.125.2.221:5140
梨园频道,http://222.81.240.54:5555/udp/238.125.4.103:5140
辽宁高清,http://222.81.240.54:5555/udp/238.125.1.15:5140
辽宁高清,http://222.81.240.54:5555/udp/238.125.5.15:5140
辽宁体育休闲,http://222.81.240.54:5555/udp/238.125.4.23:5140
洛浦2HD,http://222.81.240.54:5555/udp/238.125.2.181:5140
洛浦2HD,http://222.81.240.54:5555/udp/238.125.7.219:5140
玛纳斯1HD,http://222.81.240.54:5555/udp/238.125.3.114:5140
麦盖提1,http://222.81.240.54:5555/udp/238.125.3.192:5140
麦盖提1,http://222.81.240.54:5555/udp/238.125.7.160:5140
麦盖提2,http://222.81.240.54:5555/udp/238.125.3.193:5140
麦盖提2,http://222.81.240.54:5555/udp/238.125.7.161:5140
魅力足球,http://222.81.240.54:5555/udp/238.125.2.142:5140
魅力足球,http://222.81.240.54:5555/udp/238.125.5.124:5140
米东1,http://222.81.240.54:5555/udp/238.125.2.207:5140
木垒1,http://222.81.240.54:5555/udp/238.125.3.87:5140
内蒙古蒙语,http://222.81.240.54:5555/udp/238.125.3.93:5140
内蒙古蒙语,http://222.81.240.54:5555/udp/238.125.7.93:5140
内蒙古卫视,http://222.81.240.54:5555/udp/238.125.4.44:5140
尼勒克1,http://222.81.240.54:5555/udp/238.125.3.223:5140
尼勒克1,http://222.81.240.54:5555/udp/238.125.7.169:5140
尼勒克2,http://222.81.240.54:5555/udp/238.125.3.224:5140
尼勒克2,http://222.81.240.54:5555/udp/238.125.7.170:5140
宁夏卫视,http://222.81.240.54:5555/udp/238.125.4.46:5140
农7师,http://222.81.240.54:5555/udp/238.125.2.160:5140
农7师,http://222.81.240.54:5555/udp/238.125.7.228:5140
农林卫视,http://222.81.240.54:5555/udp/238.125.4.154:5140
奇台1,http://222.81.240.54:5555/udp/238.125.3.115:5140
且末1,http://222.81.240.54:5555/udp/238.125.3.241:5140
